Name,ISO,GDP_2022,GDP_2023
"Congo, Dem. Rep.",COD,65801547619.59741,66383287002.996895
Honduras,HND,31426041806.798485,34400509852.04365
Mongolia,MNG,17146471713.748024,19872180369.6275
St. Kitts and Nevis,KNA,981429629.6296296,1077033111.111111
Solomon Islands,SLB,1566360686.1063213,1631286701.1151562
Kenya,KEN,113419826113.90314,107440575838.04752
Namibia,NAM,12567271004.676123,12351024843.746696
United Arab Emirates,ARE,507063968277.74,504173451327.43365
Comoros,COM,1242519407.7760253,1352380972.1566217
Jordan,JOR,48653381830.985916,50813642348.674644
Burundi,BDI,3338722827.656905,2642161668.9275384
Cameroon,CMR,43644068310.85101,47945510090.05286
Albania,ALB,18916378860.54883,22977677860.797855
Sri Lanka,LKA,74144875098.05867,84356860421.12996
"Yemen, Rep.",YEM,..,..
Central African Republic,CAF,2382618615.016939,2555492085.2483063
Dominica,DMA,607159259.2592592,653992592.5925926
Mali,MLI,18780322203.7584,20904898296.250145
Costa Rica,CRI,69243626028.59358,86497941439.01744
Uzbekistan,UZB,81140823252.41638,90889149306.73126
Myanmar,MMR,62253049891.64494,64815031669.095245
Nigeria,NGA,472624596925.9383,362814951696.07275
,TWN,,
Nauru,NRU,153824609.47051683,154127798.19354144
Papua New Guinea,PNG,31603619036.633846,30932496249.791653
Tuvalu,TUV,59065982.08736571,62280311.585217156
"Bahamas, The",BHS,13136400000,14338500000
Bangladesh,BGD,460131688909.3012,437415331040.9943
"Iran, Islamic Rep.",IRN,413394567603.5518,401504514718.7182
Iraq,IRQ,286640340965.5172,250842782139.46417
Panama,PAN,76522511780.6222,83382400000
Sierra Leone,SLE,4094563859.4355636,3809832236.9595933
Libya,LBY,55938727098.017426,50491722445.7773
Lebanon,LBN,20992421948.808086,17937256175.14098
Cuba,CUB,..,..
"Venezuela, RB",VEN,..,..
Somalia,SOM,10419541202.0391,11679800110.152267
Haiti,HTI,20253551920.551617,19850829757.747147
South Sudan,SSD,..,..
Liberia,LBR,4001047000,4332000000
Gabon,GAB,21071739227.942158,20516134388.66078
Guinea,GIN,20999229260.499454,23612295818.096096
Afghanistan,AFG,14502158192.090395,..
Mauritania,MRT,9744039514.556463,10452577062.75806
Nepal,NPL,41182939600.67002,40908073366.84552
San Marino,SMR,..,..
Turkmenistan,TKM,56542857142.85714,59887334844.06514
Maldives,MDV,6170638746.313763,6600000000
Chad,TCD,12396807590.172993,13149325358.73826
Equatorial Guinea,GNQ,13486788878.97569,12116922539.411173
Guinea-Bissau,GNB,1714166526.4457347,1966461400.3583264
Cabo Verde,CPV,2303738020.1514816,2587252076.305599
Djibouti,DJI,3674298479.076755,4098530513.5577674
"Gambia, The",GMB,2175099789.9782925,2339904156.792144
Jamaica,JAM,17097760686.777462,19423355367.23718
Suriname,SUR,3620987993.326366,3782437296.0432286
Tajikistan,TJK,10713525200.39978,12060602008.847782
"Korea, Dem. People's Rep.",PRK,..,..
Sao Tome and Principe,STP,542686976.4575872,603240748.9542067
Bhutan,BTN,2898227713.223154,..
Syrian Arab Republic,SYR,..,..
Kiribati,KIR,270520731.5990411,279034355.10842144
Vanuatu,VUT,1022219297.5033523,1126313359.2192256
Timor-Leste,TLS,3204753000,2243142908.4616103
St. Lucia,LCA,2343703788.173233,2519925938.5244665
Eritrea,ERI,..,..
"Micronesia, Fed. Sts.",FSM,430000000,460000000
Marshall Islands,MHL,258774475.097656,284000000
Tonga,TON,500274898.08522147,..
Palau,PLW,242333709.716797,263020733.717011
Sudan,SDN,51666875363.0963,109327023588.73239
